id;type;value;token;validated;status
1;Music copying Reduced;Chair connecting synthesizing;Adaptive black;2019-11-08;Expired
2;exuding;Beauty synthesizing;Gorgeous;2019-11-07;Valid
3;copying benchmark Sausages;Licensed Directives Baht;Paradigm;2019-11-08;Expired
4;Checking Account;SCSI;Technician Architect calculate;2019-11-08;Revoked
5;copying;Buckinghamshire compress;Grocery Ball Wells;2019-11-07;Valid
6;neural Guinea Franc;bypassing;Kroon deposit systemic;2019-11-07;Deactivated
7;THX Coordinator;grid-enabled Specialist e-services;program override red;2019-11-07;Deactivated
8;Neck Liaison;fuchsia;hack;2019-11-07;Invalid
9;back-end 4th generation;Principal Savings Account online;Music Savings Account;2019-11-08;Expired
10;Handcrafted Rubber Gloves;South Carolina;website Curve;2019-11-08;Invalid
