id;status;expires;not_before;not_after;error;finalize_url;certificate_url
1;Valid;2019-10-30;2019-10-30;2019-10-30;Dam;Practical Fresh Pants;Metal deposit
2;Valid;2019-10-29;2019-10-29;2019-10-30;Chips;Money Market Account;Albania web-readiness
3;Valid;2019-10-30;2019-10-30;2019-10-30;Coordinator;Common;Savings Account syndicate Planner
4;Processing;2019-10-30;2019-10-30;2019-10-29;Planner cross-platform access;Public-key;infomediaries
5;Processing;2019-10-29;2019-10-30;2019-10-30;incentivize Tuna copy;Costa Rica Mayotte;Industrial
6;Pending;2019-10-30;2019-10-30;2019-10-29;Awesome;Aruba;software scale interactive
7;Invalid;2019-10-30;2019-10-30;2019-10-30;Car Industrial deliverables;orange Books;magenta monitor 1080p
8;Pending;2019-10-29;2019-10-29;2019-10-30;archive Fantastic Plastic Chicken;payment;withdrawal COM
9;Invalid;2019-10-29;2019-10-30;2019-10-30;Robust Networked;Poland;Small partnerships
10;Invalid;2019-10-30;2019-10-30;2019-10-30;Buckinghamshire Corporate;Investment Account;override User-centric
