id;config_id;name;ca_connector_type;ca_url;secret;polling_offset;default_ca;active
1;37454;Directives application Home Loan Account;Cmp;Practical Fresh Pants;Metal deposit;5641;true;true
2;83244;red Chips Soap;Internal;web-readiness;Namibia;39986;false;false
3;29214;24/7 Common bluetooth;Adcs;Mississippi Refined Rubber Chicken Table;Automotive;94220;true;true
4;80839;access Intelligent;Internal;Games Regional Digitized;copy convergence;20794;true;true
5;18485;Facilitator;Internal;National Awesome sky blue;Tactics;84453;false;true
6;27134;generating compelling;Adcs;Plastic;Car Industrial deliverables;39488;false;false
7;552;overriding;Adcs;world-class Frozen IB;Highway Ergonomic;37081;false;true
8;32518;pixel withdrawal;Internal;synthesize Idaho compress;Sleek Metal Table Small;43933;false;false
9;3142;withdrawal knowledge base Buckinghamshire;Internal;User-centric;Money Market Account;69478;false;true
10;92969;virtual deposit;Adcs;Ghana back-end National;Direct;27213;false;true
