id;config_id;name;ca_connector_type;ca_url;secret;polling_offset;active
1;37454;Directives application Home Loan Account;Adcs;Practical Fresh Pants;Metal deposit;5641;true
2;72199;Implementation Electronics Officer;Adcs;Home Namibia;Steel zero administration;36636;false
3;45606;bluetooth;Cmp;Mississippi Refined Rubber Chicken Table;Automotive;94220;true
4;56328;envisioneer Music Public-key;Adcs;Investment Account;Games Regional Digitized;66252;true
5;31171;Costa Rica Mayotte;Internal;connect Markets Chief;capacitor archive;57044;false
6;52083;Tactics;Cmp;Specialist Home Loan Account;Plastic;80219;false
7;7455;Administrator;Adcs;monitor;1080p Checking Account Identity;65107;false
8;91495;generating Highway Ergonomic;Adcs;New York tangible Mississippi;Frozen bus;76078;true
9;56127;compress;Cmp;Intelligent Outdoors;Harbor Montana;69551;true
10;13933;Investment Account;Internal;Money Market Account;Salad Web virtual;63340;false
