id;certificate_id;tbs_digest;subject;issuer;type;description;subject_key_identifier;authority_key_identifier;fingerprint;serial;valid_from;valid_to;creation_execution_id;content_added_at;revoked_since;revocation_reason;revoked;revocation_execution_id;content
1;37454;Directives application Home Loan Account;Dam;Practical Fresh Pants;Metal deposit;Producer;Implementation Electronics Officer;methodology Albania;Home Namibia;Steel zero administration;2019-11-06;2019-11-06;Licensed Savings Account;2019-11-06;2019-11-06;Mississippi Refined Rubber Chicken Table;false;Factors;../fake-data/blob/hipster.txt
2;96563;cross-platform access;Public-key;infomediaries;Investment Account;Games Regional Digitized;copy convergence;Mayotte;Industrial;connect Markets Chief;2019-11-06;2019-11-06;archive Georgia Aruba;2019-11-05;2019-11-06;scale interactive generating;false;mission-critical Faroe Islands Plastic;../fake-data/blob/hipster.txt
3;80219;Small;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;2019-11-06;2019-11-06;Robust Networked;2019-11-06;2019-11-06;partnerships Grocery Intelligent;false;withdrawal knowledge base Buckinghamshire;../fake-data/blob/hipster.txt
4;90756;Phased;Saint Lucia white;Generic neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;copying;2019-11-05;2019-11-06;Hat;2019-11-06;2019-11-06;magenta Concrete;false;Directives;../fake-data/blob/hipster.txt
5;32320;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate;2019-11-06;2019-11-06;cross-platform Point Orchestrator;2019-11-06;2019-11-06;Licensed hacking installation;false;Refined Rubber Gloves Algerian Dinar Clothing;../fake-data/blob/hipster.txt
6;51209;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;Internal AI optical;2019-11-06;2019-11-05;Marketing;2019-11-05;2019-11-05;Home Loan Account Tools Unbranded;true;Home Gloves Latvia;../fake-data/blob/hipster.txt
7;69189;invoice Devolved;Computers Bedfordshire Fish;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;2019-11-06;2019-11-05;Intelligent Frozen Sausages Villages;2019-11-06;2019-11-05;out-of-the-box Automotive Tactics;false;Planner Strategist;../fake-data/blob/hipster.txt
8;85300;disintermediate;fuchsia eco-centric;Pants Maryland;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;2019-11-05;2019-11-06;Handcrafted Cotton Bacon Unbranded Fresh Pants;2019-11-06;2019-11-06;Practical North Dakota;false;Dale;../fake-data/blob/hipster.txt
9;54264;stable Utah Computers;Licensed Plastic Pants;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;content;Gorgeous Electronics Brand;2019-11-05;2019-11-06;Som Rustic Frozen Keyboard ROI;2019-11-06;2019-11-06;microchip;true;motivating Operations alarm;../fake-data/blob/hipster.txt
10;55435;Credit Card Account paradigms;Louisiana;hack;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;Gorgeous Cotton Chair Personal Loan Account Borders;2019-11-05;2019-11-06;Chilean Peso Unidades de fomento Checking Account;2019-11-05;2019-11-06;Outdoors New York Data;true;incubate deposit Station;../fake-data/blob/hipster.txt
