id;tbs_digest;subject;issuer;type;description;subject_key_identifier;authority_key_identifier;fingerprint;serial;valid_from;valid_to;creation_execution_id;content_added_at;revoked_since;revocation_reason;revoked;revocation_execution_id;content
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;web-readiness;Namibia;2019-10-09;2019-10-09;zero administration;2019-10-09;2019-10-09;Licensed Savings Account;false;Planner Canyon;../fake-data/blob/hipster.txt
2;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;Mayotte;Industrial;connect Markets Chief;2019-10-09;2019-10-09;archive Georgia Aruba;2019-10-08;2019-10-09;scale interactive generating;false;mission-critical Faroe Islands Plastic;../fake-data/blob/hipster.txt
3;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;2019-10-09;2019-10-09;partnerships Grocery Intelligent;2019-10-09;2019-10-08;Harbor Montana;true;Concrete Investment Account Saint Lucia;../fake-data/blob/hipster.txt
4;User-centric;Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;support Gorgeous;withdrawal;copying;2019-10-08;2019-10-09;Hat;2019-10-09;2019-10-09;magenta Concrete;false;Directives;../fake-data/blob/hipster.txt
5;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;2019-10-08;2019-10-09;invoice withdrawal;2019-10-09;2019-10-08;optical;false;Bedfordshire;../fake-data/blob/hipster.txt
6;Refined Rubber Gloves Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;2019-10-09;2019-10-09;Saint Helena Pound programming;2019-10-08;2019-10-08;optical invoice;false;Cheese Dynamic Home Loan Account;../fake-data/blob/hipster.txt
7;transform;invoice Home Gloves;Buckinghamshire Ports;Devolved driver Networked;Fish;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;2019-10-08;2019-10-09;Human withdrawal;2019-10-08;2019-10-09;payment Libyan Dinar;true;Re-contextualized;../fake-data/blob/hipster.txt
8;local Shoes;Intelligent Frozen Sausages Villages;Human;back up Factors;architectures;Wisconsin Facilitator Incredible;reinvent;eco-centric Bedfordshire mesh;Configuration UIC-Franc;2019-10-09;2019-10-09;orchid;2019-10-09;2019-10-08;Concrete Bedfordshire;true;program;../fake-data/blob/hipster.txt
9;Metal array France;redundant;Synergistic Personal Loan Account Sleek;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;interfaces;Garden Dale Wallis and Futuna;generating;2019-10-08;2019-10-09;Small Fresh Gloves;2019-10-09;2019-10-09;interface;true;composite Orchestrator Club;../fake-data/blob/hipster.txt
10;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;content;Gorgeous Electronics Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;Tuna Response invoice;alarm Jamaica;2019-10-09;2019-10-09;Gorgeous Rubber Pants Cheese;2019-10-09;2019-10-09;Wooden Ergonomic Steel Gloves;true;Colombian Peso Unidad de Valor Real Bridge Handmade;../fake-data/blob/hipster.txt
